G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,W/L%
72,-0.015,0.019,-0.004,0.011,0.031,-0.06,0.034,0.014,0.038,-0.013,-0.125,-0.145,0.017,0.072,-0.116,-0.082,-0.029,0.112,,,,,
73,-0.11,-0.111,-0.111,0,-0.089,-0.094,0.002,-0.121,-0.124,0.002,-0.092,-0.055,-0.03,-0.093,-0.07,-0.075,-0.116,-0.145,,,,,
82,-0.003,0.091,0.098,-0.003,0.539,0.548,-0.002,-0.035,-0.093,0.034,-0.019,-0.006,-0.01,0.108,0.286,0.248,0.121,-0.148,,,,,
82,0.003,0.024,0.014,0.005,-0.003,0.04,-0.015,0.031,0.003,0.015,0.061,0.041,0.014,-0.048,-0.004,-0.014,-0.04,0.084,,,,,
82,-0.003,0.012,-0.004,0.007,0.636,0.524,0.025,-0.09,-0.127,0.021,0.015,-0.013,0.021,-0.157,0.012,-0.031,0.047,-0.009,,,,,
82,-0.005,0.02,0.003,0.008,-0.193,-0.149,-0.019,0.066,0.046,0.009,0.061,0.074,-0.009,-0.021,-0.006,-0.01,-0.019,-0.148,,,,,
82,0.003,0.044,-0.002,0.02,-0.005,-0.034,0.01,0.056,0.007,0.022,-0.047,-0.059,0.009,-0.098,0.073,0.024,0.098,0.458,,,,,
82,0.003,-0.056,-0.064,0.004,-0.088,-0.07,-0.007,-0.049,-0.062,0.007,0.101,0.084,0.011,-0.091,-0.054,-0.065,-0.062,-0.21,,,,,
82,0.25,0.25,0.273,-0.008,0.378,0.32,0.015,0.223,0.26,-0.014,0.142,0.201,-0.038,0.302,0.279,0.286,0.21,0.25,,,,,
66,-0.2,-0.111,-0.136,0.013,-0.097,-0.105,0.003,-0.114,-0.145,0.017,-0.23,-0.248,0.017,-0.049,-0.2,-0.161,0.003,-0.112,,,,,
82,-0.008,-0.077,-0.065,-0.006,-0.251,-0.22,-0.014,-0.031,-0.011,-0.009,0.126,0.123,0.002,-0.107,-0.031,-0.052,-0.112,0.064,,,,,
82,0.01,0.014,0.036,-0.01,0.262,0.288,-0.007,-0.037,-0.03,-0.003,-0.216,-0.19,-0.026,-0.008,0.082,0.055,-0.034,-0.048,,,,,
82,-0.004,-0.006,0.001,-0.003,0.131,0.072,0.019,-0.03,-0.016,-0.007,0.111,0.044,0.047,-0.078,0.002,-0.023,0.024,0.119,,,,,
82,0,-0.03,0.005,-0.016,-0.137,-0.108,-0.012,-0.009,0.036,-0.022,0.033,0.032,0.001,0.121,0.04,0.064,-0.006,-0.073,,,,,
82,0,0.049,0.023,0.012,0.034,0.103,-0.024,0.052,0.002,0.023,-0.099,-0.093,-0.005,0.013,-0.072,-0.049,0.001,-0.017,,,,,
82,0.004,0.004,-0.002,0.003,0.56,0.443,0.028,-0.064,-0.075,0.005,-0.092,-0.051,-0.034,-0.057,0.018,-0.004,0.028,0.129,,,,,
82,0,-0.002,-0.011,0.004,-0.19,-0.192,0.001,0.027,0.027,0,0.013,0.017,-0.003,0.026,-0.039,-0.021,-0.081,-0.045,,,,,
82,-0.006,-0.025,-0.003,-0.01,-0.315,-0.25,-0.033,0.044,0.07,-0.012,0.145,0.147,-0.001,0.096,0.057,0.068,0.027,-0.109,,,,,
82,0,0.001,0.014,-0.006,-0.013,-0.036,0.009,0.005,0.03,-0.012,0.123,0.081,0.028,0.042,-0.074,-0.046,-0.013,0.044,,,,,
82,0.006,-0.023,-0.033,0.005,0.055,0.069,-0.005,-0.04,-0.061,0.011,-0.104,-0.057,-0.039,-0.137,0.023,-0.022,0.002,-0.113,,,,,
82,-0.004,-0.02,-0.004,-0.007,0.426,0.385,0.011,-0.083,-0.077,-0.003,-0.054,-0.054,0,-0.04,0.054,0.025,-0.004,0.001,,,,,
82,0.648,0.811,0.788,0.006,0.706,0.727,-0.005,0.827,0.8,0.007,0.839,0.716,0.053,0.782,0.733,0.748,0.798,0.518,,,,,
50,-0.395,-0.399,-0.403,0.003,-0.072,-0.119,0.019,-0.43,-0.438,0.007,-0.491,-0.467,-0.034,-0.449,-0.388,-0.407,-0.375,-0.397,,,,,
82,0.01,-0.017,0.015,-0.015,-0.231,-0.236,0.002,0.01,0.058,-0.022,0.066,0.03,0.026,0.084,-0.012,0.016,0.024,0.16,,,,,
82,0,-0.022,-0.029,0.003,-0.092,-0.129,0.014,-0.013,-0.009,-0.002,0.105,0.099,0.004,-0.018,0.046,0.026,-0.083,0.086,,,,,
82,-0.006,0.004,-0.015,0.009,-0.277,-0.217,-0.028,0.059,0.038,0.01,-0.122,-0.153,0.026,-0.085,-0.011,-0.035,0.01,-0.136,,,,,
82,0.008,-0.007,-0.032,0.012,0.492,0.324,0.041,-0.068,-0.095,0.014,0.051,0.036,0.01,-0.056,0.015,-0.009,-0.107,-0.158,,,,,
82,-0.001,-0.069,-0.017,-0.025,0.061,0.089,-0.009,-0.082,-0.033,-0.025,-0.009,0.048,-0.04,0.072,0.019,0.037,-0.066,-0.073,,,,,
82,-0.008,-0.016,-0.04,0.012,-0.159,-0.069,-0.036,0.002,-0.036,0.019,-0.033,-0.011,-0.017,-0.19,-0.027,-0.088,0.033,0,,,,,
82,0.001,-0.005,0.039,-0.02,0.444,0.335,0.028,-0.042,0.003,-0.022,-0.111,-0.061,-0.043,0.202,0.005,0.07,-0.027,-0.035,,,,,
82,0.001,-0.013,-0.028,0.007,0.23,0.124,0.029,-0.029,-0.043,0.008,0.043,-0.014,0.044,-0.026,-0.037,-0.034,0.014,0.082,,,,,
82,0.004,-0.006,-0.003,-0.001,0.168,0.182,-0.004,-0.015,-0.019,0.002,-0.119,-0.046,-0.063,-0.022,-0.011,-0.015,-0.012,0.006,,,,,
82,-0.001,0.01,0.012,-0.001,0.346,0.383,-0.009,-0.004,-0.01,0.003,0.067,0.008,0.046,0.014,-0.027,-0.014,-0.056,0.224,,,,,
82,0,-0.026,-0.028,0.001,-0.281,-0.283,0.001,-0.012,-0.006,-0.003,-0.062,-0.073,0.009,-0.002,0.006,0.003,0.073,-0.206,,,,,
82,-0.001,-0.04,-0.004,-0.018,0.48,0.497,-0.004,-0.059,-0.031,-0.014,-0.053,-0.056,0.002,-0.059,-0.04,-0.047,-0.053,0.05,,,,,
82,0,0.01,0.007,0.001,0.404,0.299,0.025,0,-0.005,0.003,0.101,0.092,0.006,-0.053,0.028,0,-0.003,0.168,,,,,
82,-0.005,0.038,0.041,-0.001,0.508,0.267,0.048,0.03,0.033,-0.001,0.075,0.051,0.017,0.107,-0.013,0.025,0.024,0.073,,,,,
82,0.004,-0.015,-0.023,0.004,0.595,0.373,0.035,-0.022,-0.032,0.005,0.007,0.024,-0.012,0.037,-0.037,-0.015,-0.001,-0.03,,,,,
82,0.001,-0.016,0.017,-0.016,-0.245,0.03,-0.08,-0.013,0.016,-0.015,-0.013,-0.013,0,-0.062,0.026,-0.003,-0.052,-0.132,,,,,
82,0.003,-0.048,-0.061,0.007,0.633,0.252,0.07,-0.053,-0.067,0.007,-0.027,-0.005,-0.017,-0.075,0.003,-0.024,-0.037,-0.115,,,,,
82,-0.003,0.01,-0.011,0.01,-0.4,-0.155,-0.094,0.016,-0.008,0.012,0.123,0.113,0.007,0.013,0.005,0.008,0.018,0.108,,,,,
72,0.119,0.134,0.116,0.007,0.107,0.065,0.013,0.147,0.155,-0.003,0.034,0.023,0.008,0.121,0.083,0.092,0.21,0.139,,,,,
64,-0.215,-0.242,-0.216,-0.015,0.031,0.078,-0.015,-0.33,-0.351,0.017,-0.221,-0.186,-0.034,-0.269,-0.203,-0.219,-0.244,-0.187,,,,,
82,0.001,0.014,0.059,-0.02,0.257,0.278,-0.006,-0.045,-0.018,-0.014,-0.014,0.008,-0.017,0.088,0.061,0.067,0.084,-0.009,,,,,
82,0,0.04,0.02,0.009,0.095,0.071,0.008,0.028,0.004,0.012,0.004,-0.003,0.005,-0.096,0.021,-0.011,-0.041,0.054,,,,,
82,-0.004,0.045,0.038,0.003,0.321,0.279,0.011,-0.002,-0.023,0.01,-0.095,-0.103,0.006,0.143,-0.018,0.021,0.013,-0.003,,,,,
82,0.004,0.037,-0.022,0.026,0.121,0.101,0.006,0.023,-0.049,0.035,0.07,0.049,0.016,-0.135,0.075,0.016,0.082,-0.018,,,,,
82,-0.003,-0.064,-0.049,-0.007,-0.323,-0.304,-0.01,-0.003,0.033,-0.017,-0.085,-0.083,-0.002,-0.073,-0.09,-0.085,-0.098,-0.07,,,,,
82,0.006,0.084,0.071,0.005,0.333,0.191,0.036,0.039,0.037,0.001,0.182,0.127,0.036,0.052,0.069,0.064,0.069,0.026,,,,,
82,0.238,0.25,0.233,0.006,-0.049,0.037,-0.027,0.325,0.303,0.008,0.183,0.229,-0.029,0.221,0.184,0.194,0.423,0.606,,,,,
66,-0.194,-0.238,-0.225,-0.007,-0.197,-0.091,-0.044,-0.248,-0.264,0.01,-0.157,-0.159,0.002,-0.265,-0.183,-0.207,-0.218,-0.264,,,,,
82,0,-0.005,0.013,-0.008,0.462,0.325,0.035,-0.075,-0.051,-0.012,0.058,0.026,0.023,0.128,0,0.035,0.015,-0.008,,,,,
82,-0.001,0.04,0.023,0.007,-0.258,-0.233,-0.012,0.106,0.099,0.003,-0.045,-0.016,-0.023,-0.013,0.047,0.03,-0.029,0.166,,,,,
82,0.004,-0.029,-0.007,-0.01,0.231,0.222,0.003,-0.073,-0.06,-0.007,0.207,0.156,0.033,0.011,0.006,0.007,0.027,-0.169,,,,,
82,-0.014,0.026,0.048,-0.01,0.148,0.156,-0.002,0.008,0.027,-0.009,-0.169,-0.105,-0.056,0.177,-0.019,0.03,-0.118,0.158,,,,,
82,0.008,0.038,0.026,0.005,0.239,0.156,0.024,0.014,0.003,0.005,0.044,-0.002,0.034,0.01,0.021,0.019,0.077,-0.048,,,,,
82,0.005,-0.052,-0.044,-0.004,-0.215,-0.177,-0.016,-0.027,-0.016,-0.006,-0.009,0.041,-0.038,-0.144,-0.061,-0.083,-0.105,0.215,,,,,
82,0,0.004,0.009,-0.002,0.212,0.276,-0.018,-0.021,-0.033,0.006,0.065,0.044,0.015,0.082,-0.025,0.002,0.015,-0.18,,,,,
82,-0.003,-0.044,-0.035,-0.004,0.101,0.116,-0.005,-0.059,-0.055,-0.002,-0.032,-0.045,0.011,-0.088,0.012,-0.015,-0.087,0.014,,,,,
82,0,-0.001,-0.011,0.005,-0.253,-0.232,-0.01,0.035,0.028,0.003,0.005,0.041,-0.028,-0.094,0.02,-0.013,0.039,0.055,,,,,
82,-0.001,0.009,0.002,0.003,0.23,0.162,0.021,-0.017,-0.022,0.002,0.026,0.01,0.012,0.057,0.037,0.043,-0.043,-0.232,,,,,
82,-0.004,-0.024,-0.006,-0.009,0.298,0.258,0.011,-0.051,-0.036,-0.007,-0.011,-0.018,0.006,-0.014,0,-0.004,-0.055,0.096,,,,,
82,0.655,0.755,0.597,0.042,1.033,0.746,0.049,0.735,0.581,0.043,0.624,0.548,0.037,0.347,0.775,0.625,0.81,0.46,,,,,
50,-0.397,-0.418,-0.368,-0.037,-0.597,-0.53,-0.05,-0.399,-0.344,-0.04,-0.493,-0.493,0,-0.291,-0.427,-0.385,-0.411,-0.333,,,,,
82,0.008,0.075,0.063,0.005,-0.183,-0.201,0.008,0.112,0.118,-0.002,0.022,0.033,-0.008,0.111,0.055,0.071,0.104,0.034,,,,,
82,0,-0.012,-0.007,-0.003,0.33,0.275,0.014,-0.048,-0.05,0.001,-0.089,-0.058,-0.026,-0.028,0.014,0.001,0.004,-0.049,,,,,
82,0,0.065,0.042,0.01,-0.123,-0.156,0.013,0.089,0.081,0.004,-0.015,-0.017,0.002,0.116,0.087,0.095,0.049,0.067,,,,,
82,0.003,-0.065,-0.048,-0.008,0.738,0.824,-0.016,-0.117,-0.13,0.007,0.026,0.023,0.003,-0.108,-0.108,-0.108,-0.095,0.015,,,,,
82,-0.006,-0.019,0.001,-0.009,0.102,-0.021,0.037,-0.026,0.003,-0.014,-0.009,0.025,-0.027,0.053,0.063,0.06,-0.017,-0.076,,,,,
82,0.003,-0.096,-0.111,0.008,0.317,0.444,-0.028,-0.112,-0.142,0.016,0.301,0.21,0.056,-0.195,0.017,-0.057,-0.012,0.048,,,,,
82,-0.005,0.031,0.009,0.01,0.167,0.034,0.036,0.026,0.008,0.008,-0.099,-0.108,0.007,-0.085,0.026,-0.016,0.074,-0.131,,,,,
82,0.003,0.065,0.058,0.003,0.479,0.296,0.035,0.054,0.048,0.003,-0.041,-0.026,-0.011,0.066,0.029,0.043,0.022,-0.098,,,,,
72,-0.004,0.068,-0.032,0.046,0.084,-0.053,0.05,0.06,-0.017,0.041,0.011,-0.063,0.059,-0.164,-0.046,-0.072,0.095,0.043,,,,,
72,-0.125,-0.119,-0.117,-0.001,-0.101,-0.074,-0.01,-0.127,-0.146,0.011,-0.17,-0.17,0.001,-0.149,-0.081,-0.097,-0.099,-0.139,,,,,
82,0.006,0.053,0.034,0.008,0.006,0.014,-0.003,0.076,0.048,0.013,0.089,0.129,-0.027,0.136,0.023,0.048,0.007,0.053,,,,,
82,0.005,0.011,0.018,-0.003,0.187,0.129,0.018,-0.058,-0.047,-0.006,-0.103,-0.084,-0.016,0.098,-0.009,0.012,0.105,-0.137,,,,,
82,0,-0.011,0.01,-0.009,0.652,0.718,-0.014,-0.146,-0.188,0.025,0.238,0.189,0.031,-0.165,0.101,0.035,-0.04,-0.054,,,,,
82,-0.009,0.022,0.017,0.002,-0.018,-0.077,0.021,0.03,0.047,-0.008,-0.054,-0.065,0.009,0.02,-0.005,0.001,0.066,0.089,,,,,
82,0.003,0.047,0.065,-0.008,-0.237,-0.15,-0.038,0.138,0.157,-0.008,-0.099,-0.092,-0.005,0.173,0.091,0.11,0.001,-0.183,,,,,
82,0.001,-0.004,-0.023,0.009,0.129,0.092,0.012,-0.04,-0.066,0.014,0.053,0.022,0.022,-0.311,-0.022,-0.108,0.028,0.177,,,,,
82,0.25,0.301,0.23,0.024,0.239,0.188,0.014,0.319,0.246,0.027,0.287,0.366,-0.045,0.337,0.309,0.317,0.272,0.215,,,,,
66,-0.206,-0.225,-0.199,-0.014,0.105,0.108,-0.001,-0.286,-0.276,-0.007,-0.22,-0.238,0.018,-0.139,-0.23,-0.205,-0.239,0.076,,,,,
82,0.011,0.037,0.013,0.01,0.218,0.128,0.025,0.009,-0.013,0.01,-0.092,-0.067,-0.022,0.013,0.035,0.029,0.119,-0.201,,,,,
82,-0.003,-0.038,0.003,-0.018,-0.422,-0.317,-0.058,0.072,0.118,-0.02,0.019,0.018,0.001,0.055,-0.024,-0.003,-0.059,0.025,,,,,
82,0,0.024,0.013,0.005,0.309,0.213,0.028,-0.036,-0.044,0.004,-0.064,-0.115,0.043,-0.069,-0.042,-0.049,-0.15,0.073,,,,,
82,-0.003,-0.02,0.011,-0.014,-0.182,-0.147,-0.015,0.023,0.067,-0.02,0.052,0.039,0.009,0.111,-0.002,0.026,-0.019,0.044,,,,,
82,0.005,0.049,0.01,0.017,0.277,0.158,0.034,0.001,-0.034,0.017,-0.055,-0.016,-0.031,0,-0.006,-0.004,0.041,-0.106,,,,,
82,-0.006,0.009,-0.016,0.011,0.097,0.203,-0.032,-0.007,-0.066,0.028,0.066,0.073,-0.005,-0.039,0.064,0.037,0.063,-0.142,,,,,
82,0.01,-0.021,0.007,-0.013,0.154,0.071,0.026,-0.048,-0.006,-0.02,0.112,0.099,0.009,-0.008,-0.035,-0.028,-0.118,-0.083,,,,,
82,-0.003,-0.032,-0.032,0,0.09,0.079,0.003,-0.048,-0.053,0.002,-0.159,-0.154,-0.004,-0.13,-0.022,-0.052,0.065,-0.011,,,,,
82,-0.004,-0.045,-0.034,-0.005,-0.141,-0.128,-0.005,-0.03,-0.014,-0.008,0.185,0.151,0.022,-0.046,0.005,-0.01,-0.052,0.001,,,,,
82,0.005,0.094,0.041,0.022,0.116,0.101,0.004,0.09,0.029,0.027,-0.139,-0.111,-0.024,0.143,0.076,0.095,0.241,0.103,,,,,
82,-0.005,-0.066,-0.048,-0.008,-0.243,-0.211,-0.014,-0.033,-0.007,-0.012,0.017,0.051,-0.025,-0.126,0.01,-0.032,-0.05,-0.099,,,,,
82,0.646,0.762,0.654,0.026,1.12,1.024,0.016,0.707,0.582,0.033,0.664,0.631,0.015,0.455,0.611,0.559,0.829,0.466,,,,,
50,-0.394,-0.446,-0.4,-0.034,-0.274,-0.275,0.001,-0.466,-0.419,-0.037,-0.45,-0.468,0.025,-0.468,-0.328,-0.382,-0.452,-0.368,,,,,
82,0.005,0.02,-0.023,0.019,-0.36,-0.317,-0.022,0.094,0.047,0.019,0.165,0.158,0.005,-0.047,-0.101,-0.081,-0.024,0.148,,,,,
82,-0.006,0.039,0.051,-0.005,0.936,0.838,0.018,-0.046,-0.047,0.001,-0.102,-0.095,-0.006,0.044,-0.051,-0.017,-0.015,0.08,,,,,
82,0.001,-0.02,0.002,-0.009,-0.396,-0.425,0.016,0.042,0.103,-0.026,-0.045,-0.026,-0.014,0.113,-0.026,0.019,-0.07,0.153,,,,,
82,0.003,-0.073,-0.053,-0.009,0.857,0.899,-0.007,-0.143,-0.154,0.006,-0.079,-0.076,-0.002,-0.067,0.005,-0.019,-0.008,-0.218,,,,,
82,0.003,-0.031,0.004,-0.016,0.439,0.4,0.009,-0.055,-0.025,-0.015,0.097,0.105,-0.006,0.007,0.02,0.016,0.015,0.004,,,,,
82,0,-0.058,-0.065,0.004,-0.308,-0.272,-0.017,-0.041,-0.045,0.002,0.177,0.124,0.035,-0.146,0.048,-0.027,-0.034,-0.058,,,,,
82,-0.003,0.049,0.016,0.014,0.391,0.143,0.06,0.031,0.005,0.012,-0.113,-0.105,-0.006,0.08,0.019,0.042,0.087,-0.016,,,,,
82,0.006,0.049,0.006,0.018,0.15,0.158,-0.002,0.044,-0.005,0.022,-0.055,-0.045,-0.008,0.027,0.01,0.017,0.208,-0.034,,,,,
82,-0.005,-0.053,0.026,-0.035,-0.251,-0.109,-0.053,-0.041,0.038,-0.036,0.061,0.04,0.015,0.132,-0.039,0.018,-0.177,0.001,,,,,
82,0.001,0.039,0.054,-0.007,0.365,0.248,0.028,0.024,0.04,-0.007,-0.017,-0.021,0.003,0.12,0.069,0.086,-0.001,0.063,,,,,
82,-0.004,-0.049,-0.032,-0.009,-0.055,0.013,-0.022,-0.049,-0.035,-0.007,-0.159,-0.115,-0.038,-0.08,-0.061,-0.067,-0.098,0.131,,,,,
82,0.003,-0.049,-0.03,-0.01,2.372,1.098,0.122,-0.079,-0.064,-0.008,0.105,0.088,0.012,-0.012,-0.03,-0.024,-0.064,-0.142,,,,,
82,0.003,-0.027,-0.019,-0.004,-0.173,-0.045,-0.031,-0.025,-0.019,-0.003,0.11,0.071,0.026,-0.041,0.068,0.03,-0.016,-0.03,,,,,
82,-0.003,0.009,0.026,-0.008,0.061,-0.034,0.021,0.008,0.028,-0.01,-0.064,-0.101,0.029,0.01,0.005,0.007,0.007,-0.052,,,,,
82,0.005,0.03,0.017,0.006,0.633,0.557,0.01,0.024,0.005,0.01,0.074,0.081,-0.005,-0.036,-0.047,-0.043,0.002,-0.106,,,,,
82,-0.004,0.003,-0.012,0.007,0,0.021,-0.004,0.003,-0.013,0.008,-0.054,-0.023,-0.023,0.06,0.046,0.051,0.022,-0.008,,,,,
82,-0.001,0.007,-0.012,0.009,-0.118,0.058,-0.041,0.008,-0.013,0.01,-0.037,-0.007,-0.023,0.093,-0.023,0.014,0.014,0.224,,,,,
82,0,0.006,-0.025,0.015,-0.6,-0.537,-0.039,0.021,-0.004,0.012,-0.054,-0.015,-0.031,-0.111,-0.064,-0.079,-0.012,-0.137,,,,,
84,0,-0.033,0.026,-0.028,0.609,0.476,0.025,-0.044,0.011,-0.027,0.183,0.209,-0.017,0.23,-0.009,0.063,-0.095,-0.004,,,,,
84,0.005,0.006,-0.012,0.009,-0.148,-0.016,-0.043,0.01,-0.012,0.01,0.074,0.042,0.024,-0.09,0.001,-0.028,-0.009,0.107,,,,,
72,0,-0.002,-0.028,0.013,-0.224,-0.175,-0.022,0.103,0.071,0.016,0.114,0.113,0,0.06,0.007,0.019,-0.031,0.011,,,,,
72,-0.118,-0.144,-0.128,-0.009,0.166,0.085,0.026,-0.24,-0.229,-0.007,-0.159,-0.122,-0.033,-0.123,-0.141,-0.137,-0.128,-0.116,,,,,
82,-0.01,0.023,0.044,-0.01,0.006,0.059,-0.018,0.029,0.038,-0.005,0.104,0.119,-0.01,0.277,0.015,0.067,0.01,-0.072,,,,,
82,0.003,0.09,0.016,0.033,0.09,0.053,0.012,0.09,-0.001,0.045,-0.032,-0.06,0.022,0.013,0.016,0.015,0.174,0.03,,,,,
82,0.006,0.018,0.013,0.002,0.094,0.126,-0.01,-0.004,-0.03,0.013,-0.033,0.001,-0.027,-0.101,0.062,0.025,0.028,0.008,,,,,
82,0,0.014,0.036,-0.01,0.198,0.232,-0.01,-0.028,-0.024,-0.002,0.052,0.018,0.025,-0.17,0.035,-0.019,0.007,0.145,,,,,
82,-0.004,0.002,0.005,-0.001,0.206,0.215,-0.003,-0.036,-0.045,0.005,-0.097,-0.075,-0.018,0.01,0.054,0.042,0.035,-0.145,,,,,
82,0.004,0.049,0.026,0.01,-0.092,-0.116,0.01,0.081,0.067,0.006,0.173,0.183,-0.007,-0.056,0.025,0.001,0.014,0.244,,,,,
82,0.241,0.285,0.291,-0.002,1.066,0.897,0.03,0.186,0.182,0.001,0.201,0.171,0.019,0.365,0.218,0.257,0.258,0.066,,,,,
66,-0.196,-0.219,-0.205,-0.008,-0.417,-0.369,-0.027,-0.184,-0.166,-0.01,-0.272,-0.264,-0.009,-0.121,-0.193,-0.175,-0.191,-0.218,,,,,
82,0,-0.074,-0.062,-0.006,-0.222,-0.216,-0.003,-0.041,-0.016,-0.012,0.123,0.142,-0.013,-0.033,0.007,-0.003,-0.075,-0.002,,,,,
82,0.004,0.092,0.075,0.007,0.027,0.03,-0.001,0.107,0.089,0.008,-0.126,-0.094,-0.028,0.062,-0.001,0.014,0.136,0.054,,,,,
82,-0.003,-0.08,-0.063,-0.008,-0.117,-0.059,-0.024,-0.071,-0.065,-0.003,0.127,0.074,0.038,-0.144,-0.016,-0.051,-0.099,-0.069,,,,,
82,-0.004,0.065,0.018,0.02,0.385,0.291,0.026,0.007,-0.045,0.025,-0.086,-0.121,0.029,-0.086,-0.007,-0.03,0.161,0.22,,,,,
82,0.004,0.049,0.038,0.005,0.517,0.419,0.023,-0.006,-0.023,0.008,-0.129,-0.108,-0.018,0.117,0.056,0.073,0.012,-0.146,,,,,
82,-0.006,0.042,-0.02,0.026,-0.277,-0.328,0.024,0.099,0.058,0.017,0.177,0.189,-0.008,-0.099,0.043,-0.001,-0.119,0.111,,,,,
82,0.005,-0.019,-0.007,-0.005,-0.218,-0.21,-0.003,0.028,0.061,-0.014,-0.036,-0.055,0.015,-0.066,-0.057,-0.06,0.005,-0.223,,,,,
82,-0.004,-0.049,-0.013,-0.016,0.314,0.55,-0.057,-0.107,-0.121,0.007,-0.009,0.014,-0.017,-0.005,-0.023,-0.018,-0.05,0.079,,,,,
72,0.092,0.076,0.056,0.009,0.342,0.155,0.055,-0.007,0.009,-0.008,0.098,-0.028,0.09,-0.125,0.123,0.059,0.058,0.006,,,,,
66,-0.193,-0.158,-0.186,0.015,-0.233,-0.227,-0.003,-0.132,-0.165,0.019,-0.275,-0.208,-0.064,-0.072,-0.191,-0.163,-0.115,-0.095,,,,,
82,-0.003,-0.06,0.007,-0.031,0.223,0.265,-0.012,-0.132,-0.087,-0.025,0.211,0.256,-0.028,-0.002,0.021,0.016,-0.139,0.009,,,,,
82,-0.001,0.028,-0.009,0.016,-0.044,-0.053,0.003,0.048,0.009,0.019,-0.102,-0.101,-0.001,-0.126,0.011,-0.026,0.071,-0.05,,,,,
82,0.003,0.073,0.054,0.008,0.154,0.148,0.002,0.053,0.021,0.015,-0.033,-0.013,-0.017,0.156,-0.023,0.019,0.062,0.244,,,,,
82,-0.003,0.049,0.024,0.01,0.089,0.092,-0.001,0.039,0.002,0.017,0.165,0.113,0.036,-0.02,0.141,0.099,-0.037,-0.188,,,,,
82,0,-0.048,-0.002,-0.021,-0.262,-0.208,-0.025,0.024,0.087,-0.028,-0.047,-0.057,0.008,-0.003,0.002,0.001,0.064,-0.089,,,,,
82,0.006,0.01,0.007,0.001,-0.148,-0.14,-0.003,0.077,0.089,-0.005,-0.032,-0.034,0.002,-0.022,0,-0.006,0.039,-0.061,,,,,
82,0.238,0.267,0.254,0.005,0.723,0.542,0.04,0.139,0.137,0.001,0.084,0.058,0.018,0.198,0.211,0.207,0.189,0.08,,,,,
66,-0.194,-0.247,-0.223,-0.014,-0.324,-0.261,-0.031,-0.222,-0.207,-0.01,-0.283,-0.217,-0.068,-0.123,-0.185,-0.169,-0.244,-0.005,,,,,
82,-0.005,0.004,-0.001,0.002,0.03,-0.03,0.021,-0.004,0.012,-0.008,0.227,0.186,0.027,0.013,-0.003,0.001,-0.008,0.067,,,,,
82,0.004,-0.01,-0.03,0.01,-0.097,-0.061,-0.014,0.021,-0.016,0.018,-0.077,-0.074,-0.002,-0.082,-0.027,-0.041,0.02,-0.039,,,,,
82,-0.004,0.064,0.049,0.006,0.68,0.571,0.023,-0.058,-0.094,0.018,-0.022,-0.093,0.057,-0.115,0.036,-0.009,0.136,0.171,,,,,
82,-0.006,0.022,0.063,-0.018,0.034,0.061,-0.009,0.02,0.064,-0.02,-0.111,-0.126,0.012,-0.003,-0.023,-0.017,-0.001,-0.041,,,,,
82,0.004,0.029,0.024,0.002,0.481,0.55,-0.016,-0.029,-0.063,0.017,-0.087,-0.074,-0.011,-0.002,0.066,0.045,0.044,-0.022,,,,,
82,0.003,-0.052,-0.06,0.003,-0.274,-0.287,0.006,-0.014,-0.007,-0.003,0.189,0.256,-0.041,0.072,-0.014,0.011,-0.118,-0.118,,,,,
82,0,0.034,0.013,0.009,0.086,0.112,-0.008,0.025,-0.007,0.015,0.15,0.189,-0.026,0.016,-0.059,-0.039,-0.018,0.035,,,,,
82,0.001,-0.029,-0.032,0.001,-0.33,-0.295,-0.019,0.048,0.05,-0.001,0.041,0.069,-0.022,0.128,0.07,0.085,-0.058,0.05,,,,,
82,0.003,0.053,0.031,0.009,0.278,0.177,0.03,0.008,-0.006,0.006,-0.061,-0.093,0.028,-0.039,-0.033,-0.035,0.047,0.038,,,,,
82,-0.005,0.023,0.052,-0.012,0.212,0.205,0.002,-0.009,0.018,-0.012,0.023,0.034,-0.008,0.133,-0.026,0.011,0.132,0.024,,,,,
82,0.004,-0.049,-0.028,-0.01,0.114,0.19,-0.024,-0.071,-0.065,-0.003,-0.026,-0.043,0.014,-0.036,0.001,-0.008,-0.043,0.058,,,,,
82,0.639,0.799,0.721,0.02,0.688,0.591,0.021,0.816,0.745,0.018,0.581,0.482,0.049,0.456,0.67,0.612,0.649,0.304,,,,,
50,-0.39,-0.438,-0.422,-0.012,-0.455,-0.483,0.018,-0.435,-0.409,-0.021,-0.362,-0.328,-0.04,-0.437,-0.38,-0.396,-0.461,-0.377,,,,,
82,-0.001,-0.006,0.03,-0.016,-0.187,-0.12,-0.028,0.029,0.069,-0.018,-0.117,-0.145,0.024,0.005,-0.033,-0.022,-0.012,0.008,,,,,
82,0.001,-0.04,-0.024,-0.008,-0.031,0.007,-0.014,-0.042,-0.032,-0.005,0.071,0.084,-0.009,0.174,0.027,0.064,-0.007,-0.025,,,,,
82,0.003,0.006,-0.002,0.004,-0.088,-0.111,0.01,0.026,0.03,-0.002,-0.046,-0.076,0.023,-0.108,-0.01,-0.036,-0.113,0.091,,,,,
